[MINUTE], [VALUE], [SHARES OWNED = 0]
2.0,92.0
3.0,102.0
4.0,95.0
5.0,87.0
6.0,96.0
7.0,92.0
8.0,102.0
9.0,103.0
10.0,78.0
11.0,8.0
1.0,2.0
1.0,2.0
1.0,2.0
2.0,2.0
3.0,2.036221844958824
4.0,11.561458284444253
5.0,12.213998263418006
6.0,19.482416729509566
7.0,11.355048746213317
8.0,20.034931917538024
9.0,15.080171534660025
10.0,13.737522971796238
11.0,12.630008871467464
12.0,19.768507150307695
13.0,19.095398403801177
14.0,10.343005821485317
15.0,16.015219809976315
16.0,18.411390388506298
17.0,24.27336410511638
18.0,32.460030392546486
19.0,24.10656644152874
20.0,21.84485593841815
21.0,20.766536079513315
22.0,14.214484390345
23.0,12.213070434467078
24.0,14.432424041782706
25.0,8.3996563328052
26.0,13.237232899533833
27.0,21.49942915360356
28.0,24.935400104902392
29.0,34.0573151018853
30.0,37.95420708135141
31.0,38.793669753066126
32.0,41.34084128342792
1.0,35.753972878858995
2.0,44.1238802062455
3.0,50.137004199006924
4.0,51.96258243211963
5.0,53.3720419549117
6.0,48.82430651657592
7.0,56.322627114842774
1.0,49.53151717085193
1.0,43.58646275464726
2.0,46.66607694185548
1.0,39.14465008964105
2.0,40.048359035339374
3.0,36.19344002211429
4.0,31.457481277369382
1.0,28.672000287187842
2.0,35.118239045384364
3.0,41.27210800161788
4.0,46.064659916776115
1.0,36.35258706767528
1.0,42.08007911506992
2.0,48.49999534012218
3.0,39.53787825966533
4.0,46.069728907528784
5.0,54.01775746101424
6.0,50.982091105012316
7.0,42.10795646754727
8.0,50.27591423961445
9.0,41.450700520647324
10.0,38.62167399020185
11.0,46.311934088795084
1.0,46.2216493856982
2.0,40.1867613597202
1.0,31.37796655862163
2.0,30.53168354342575
3.0,20.741925039985517
4.0,27.28571962358525
5.0,33.815457476912755
1.0,28.62098355991725
2.0,35.81323222722749
3.0,30.68997378125438
4.0,26.01646953946758
5.0,34.36705081015869
6.0,34.8531358812212
7.0,25.717185710342854
8.0,26.658745257623536
9.0,31.970848739921713
10.0,41.35396636245727
11.0,33.098531118438665
1.0,33.45980588190352
2.0,31.902802400100157
3.0,33.012291032968996
4.0,36.30285943361586
5.0,33.65600821535118
6.0,41.88588869438823
7.0,38.852822211322724
1.0,35.47236828262126
2.0,33.52120182884846
3.0,36.1268154557512
4.0,27.224448867670965
1.0,32.017412763307604
2.0,36.36045374019753
1.0,29.997580051661153
1.0,25.7183772987645
2.0,18.05695964816413
1.0,16.461840370341655
2.0,24.9818638671495
3.0,31.185970163594106
1.0,30.306605359199068
1.0,22.39960350613682
1.0,16.11157126432901
1.0,9.432147032410906
1.0,7.847892651774885
1.0,3.029997177627539
1.0,2.0
2.0,7.576857864928918
1.0,2.0
1.0,2.0
